# https://zh.flightaware.com//live/flight/AAL28/history/20221115/0809Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
181403	38.6723	102.7804	71	['537']	['995']	['10668']	-23.0
181433	38.6966	102.6909	71	['535']	['991']	['10660']	-8.0
181503	38.7201	102.6037	71	['534']	['990']	['10660']	0
181533	38.7446	102.5123	71	['534']	['990']	['10660']	0
181603	38.7688	102.4223	71	['533']	['987']	['10660']	0
181633	38.7926	102.3333	71	['531']	['983']	['10660']	0
181703	38.8167	102.2424	71	['532']	['985']	['10660']	0
181733	38.8407	102.1522	71	['531']	['983']	['10660']	0
181803	38.8638	102.0651	71	['530']	['982']	['10660']	8.0
181833	38.8864	101.9792	71	['530']	['982']	['10668']	8.0
181903	38.9102	101.8885	71	['528']	['978']	['10668']	0
181933	38.9335	101.7993	72	['527']	['975']	['10668']	0
182003	38.9563	101.7112	72	['527']	['975']	['10668']	0
182033	38.9804	101.6186	72	['525']	['972']	['10668']	-8.0
182103	39.0029	101.5320	72	['525']	['972']	['10660']	-8.0
182133	39.0261	101.4420	72	['527']	['975']	['10660']	0
182203	39.0496	101.3511	72	['527']	['975']	['10660']	8.0
182233	39.0720	101.2637	72	['526']	['974']	['10668']	8.0
182303	39.0945	101.1751	72	['528']	['978']	['10668']	0
182334	39.1173	101.0851	72	['528']	['978']	['10668']	0
182404	39.1404	100.9942	72	['529']	['980']	['10668']	0
182434	39.1635	100.9026	72	['529']	['980']	['10668']	0
182504	39.1856	100.8143	72	['531']	['983']	['10668']	0
182534	39.2079	100.7255	72	['531']	['983']	['10668']	0
182605	39.2313	100.6316	72	['531']	['983']	['10668']	8.0
182635	39.2536	100.5413	72	['531']	['983']	['10676']	8.0
182705	39.2762	100.4499	72	['530']	['982']	['10676']	0
182735	39.2987	100.3596	72	['529']	['980']	['10676']	0
182806	39.3206	100.2689	73	['528']	['978']	['10676']	0
182836	39.3428	100.1787	73	['527']	['975']	['10676']	-15.0
182906	39.3653	100.0862	73	['527']	['975']	['10660']	-15.0
182937	39.3872	99.9967	73	['528']	['978']	['10660']	7.0
183010	39.4120	99.8943	73	['529']	['980']	['10668']	0
183040	39.4343	99.8015	73	['531']	['983']	['10660']	0
183110	39.4560	99.7121	73	['532']	['985']	['10668']	8.0
183140	39.4776	99.6213	73	['533']	['987']	['10668']	0
183210	39.4998	99.5280	73	['536']	['993']	['10668']	0
183240	39.5213	99.4369	73	['537']	['995']	['10668']	8.0
183311	39.5429	99.3451	73	['537']	['995']	['10676']	-7.0
183342	39.5651	99.2503	73	['537']	['995']	['10660']	-23.0
183412	39.5870	99.1578	73	['539']	['998']	['10653']	0
183442	39.6085	99.0662	73	['538']	['996']	['10660']	15.0
183512	39.6296	98.9747	73	['533']	['987']	['10668']	0
183542	39.6511	98.8814	73	['529']	['980']	['10660']	-15.0
183612	39.6729	98.7871	73	['529']	['980']	['10653']	-8.0
183642	39.6938	98.6962	73	['530']	['982']	['10653']	8.0
183712	39.7150	98.6040	73	['533']	['987']	['10660']	15.0
183742	39.7354	98.5140	74	['536']	['993']	['10668']	8.0
183812	39.7570	98.4188	74	['536']	['993']	['10668']	0
183843	39.7781	98.3251	74	['530']	['982']	['10668']	0
183913	39.7988	98.2330	74	['530']	['982']	['10668']	8.0
183943	39.8186	98.1448	74	['527']	['975']	['10676']	8.0
184013	39.8388	98.0540	74	['528']	['978']	['10676']	-15.0
184043	39.8587	97.9649	74	['529']	['980']	['10660']	-15.0
184113	39.8791	97.8728	74	['530']	['982']	['10660']	0
184144	39.9012	97.7725	74	['531']	['983']	['10660']	7.0
184215	39.9216	97.6791	74	['532']	['985']	['10668']	7.0
184246	39.9425	97.5833	74	['532']	['985']	['10668']	8.0
184316	39.9628	97.4905	74	['533']	['987']	['10676']	8.0
184346	39.9827	97.3984	74	['533']	['987']	['10676']	0
184416	40.0027	97.3054	74	['534']	['990']	['10676']	-8.0
184446	40.0228	97.2121	74	['534']	['990']	['10668']	-8.0
184516	40.0419	97.1227	75	['535']	['991']	['10668']	8.0
184547	40.0622	97.0272	75	['535']	['991']	['10676']	0
184617	40.0821	96.9332	75	['535']	['991']	['10668']	-8.0
184647	40.1020	96.8389	75	['535']	['991']	['10668']	8.0
184717	40.1217	96.7453	75	['536']	['993']	['10676']	8.0
